trip_id,orig_lat,orig_lon,dest_lat,dest_lon,route,distance
753,-23.548955384452626,-46.63361390861912,-23.584394877906746,-46.602826479000036,"[[-46.633602, -23.549005, 783.3], [-46.633657, -23.549035, 782.91], [-46.633716, -23.549264, 780.54], [-46.634356, -23.550572, 778.76], [-46.633904, -23.550749, 779.01], [-46.633871, -23.550822, 779.14], [-46.633912, -23.550948, 779.83], [-46.634416, -23.551987, 783.38], [-46.634506, -23.552211, 784.01], [-46.634429, -23.552242, 783.92], [-46.63478, -23.552927, 785.06], [-46.634442, -23.553042, 783.63], [-46.634415, -23.553071, 783.58], [-46.634384, -23.553174, 783.57], [-46.63424, -23.555534, 774.23], [-46.633991, -23.558651, 765.5], [-46.633943, -23.558816, 764.12], [-46.633783, -23.559135, 762.95], [-46.633613, -23.55943, 762.83], [-46.633254, -23.559947, 760.72], [-46.633198, -23.560005, 756.56], [-46.632824, -23.560071, 755.04], [-46.632698, -23.561368, 755.53], [-46.63126, -23.559973, 747.36], [-46.631208, -23.559908, 746.72], [-46.630281, -23.559827, 736.34], [-46.62972, -23.559756, 736.01], [-46.629549, -23.559839, 737.2], [-46.6295, -23.559886, 737.33], [-46.629449, -23.55997, 737.68], [-46.629418, -23.560111, 737.86], [-46.629317, -23.560973, 737.62], [-46.629245, -23.561231, 737.66], [-46.62917, -23.561389, 737.22], [-46.629113, -23.561466, 737.08], [-46.628933, -23.56159, 736.72], [-46.628676, -23.56169, 736.53], [-46.628591, -23.561707, 736.33], [-46.628398, -23.561708, 736.31], [-46.627793, -23.561681, 735.67], [-46.627537, -23.561651, 735.21], [-46.626746, -23.561485, 734.64], [-46.626436, -23.561451, 734.69], [-46.626301, -23.561468, 734.57], [-46.624377, -23.561924, 737.2], [-46.623961, -23.56194, 736.92], [-46.623831, -23.561907, 736.27], [-46.622706, -23.561805, 736.71], [-46.621899, -23.562132, 739.37], [-46.621541, -23.562328, 741.09], [-46.620815, -23.563239, 743.77], [-46.619763, -23.564701, 747.67], [-46.618797, -23.565873, 750.74], [-46.618128, -23.566615, 750.46], [-46.617587, -23.567013, 747.56], [-46.617365, -23.567111, 746.4], [-46.617077, -23.567162, 744.55], [-46.616073, -23.567059, 740.68], [-46.61601, -23.567066, 740.63], [-46.613237, -23.567665, 736.5], [-46.612357, -23.567837, 736.16], [-46.611591, -23.567938, 736.16], [-46.611325, -23.567948, 736.26], [-46.611175, -23.56798, 736.25], [-46.609593, -23.567371, 733.02], [-46.609264, -23.567943, 734.29], [-46.609181, -23.568115, 735.09], [-46.60907, -23.56835, 735.09], [-46.608272, -23.56976, 731.86], [-46.608191, -23.57003, 731.9], [-46.608058, -23.571532, 732.69], [-46.607824, -23.571522, 731.42], [-46.607831, -23.571439, 731.39], [-46.606817, -23.571347, 733.13], [-46.606712, -23.572489, 733.27], [-46.605512, -23.572395, 735.05], [-46.604957, -23.578322, 743.07], [-46.602646, -23.57813, 742.21], [-46.602599, -23.578147, 742.26], [-46.602549, -23.578199, 742.28], [-46.601985, -23.584223, 744.18], [-46.602836, -23.584292, 749.11]]",6.982755
957,-23.554415720450567,-46.62873461738906,-23.54869688456449,-46.62984935798873,"[[-46.628847, -23.554639, 741.72], [-46.628523, -23.554776, 739.48], [-46.629147, -23.556006, 734.52], [-46.6299, -23.55603, 733.68], [-46.63136, -23.55615, 742.99], [-46.63155, -23.556141, 746.89], [-46.633063, -23.555973, 764.05], [-46.633195, -23.554099, 774.73], [-46.633218, -23.553454, 775.69], [-46.63321, -23.553181, 774.04], [-46.633114, -23.552924, 774.91], [-46.633152, -23.552812, 776.11], [-46.633214, -23.552742, 776.97], [-46.633285, -23.552807, 776.58], [-46.63436, -23.553525, 782.65], [-46.634384, -23.553174, 783.57], [-46.634415, -23.553071, 783.58], [-46.634442, -23.553042, 783.63], [-46.634676, -23.552958, 784.65], [-46.63442, -23.55241, 783.98], [-46.634483, -23.552355, 784.43], [-46.634429, -23.552242, 783.92], [-46.634506, -23.552211, 784.01], [-46.634416, -23.551987, 783.38], [-46.633912, -23.550948, 779.83], [-46.633489, -23.551113, 778.65], [-46.633262, -23.550649, 773.06], [-46.632587, -23.550927, 765.62], [-46.632245, -23.55023, 766.77], [-46.631806, -23.550215, 765.29], [-46.631739, -23.550329, 765.18], [-46.631571, -23.550244, 765.9], [-46.630988, -23.550001, 767.42], [-46.630837, -23.549884, 766.06], [-46.630808, -23.54985, 766.04], [-46.630792, -23.549774, 765.3], [-46.631545, -23.548215, 747.99], [-46.630856, -23.547952, 738.22], [-46.630419, -23.548844, 742.63], [-46.629884, -23.548626, 739.16]]",2.312997
1482,-23.564677380779987,-46.69266434675532,-23.60603430084753,-46.6735866318047,"[[-46.692818, -23.564759, 743.78], [-46.692536, -23.565206, 742.64], [-46.692512, -23.565274, 742.68], [-46.692562, -23.565311, 742.78], [-46.692623, -23.565294, 742.93], [-46.69297, -23.564776, 743.94], [-46.693272, -23.565222, 741.69], [-46.693299, -23.565282, 741.27], [-46.693288, -23.56539, 740.82], [-46.693069, -23.565698, 740.23], [-46.694136, -23.566278, 740.54], [-46.694277, -23.566451, 741.31], [-46.694365, -23.56652, 741.4], [-46.694163, -23.566827, 740.37], [-46.694045, -23.566945, 740.27], [-46.693708, -23.567161, 739.04], [-46.693423, -23.567297, 739.82], [-46.693247, -23.567414, 739.9], [-46.693098, -23.567573, 740.67], [-46.692927, -23.567756, 740.96], [-46.692302, -23.568582, 740.03], [-46.691246, -23.570335, 739.65], [-46.68922, -23.573461, 739.15], [-46.68774, -23.57593, 738.26], [-46.685691, -23.579198, 733.81], [-46.685141, -23.580255, 735.94], [-46.684437, -23.581539, 735.96], [-46.684195, -23.581927, 738.26], [-46.684067, -23.581903, 738.54], [-46.68402, -23.582213, 740.58], [-46.68409, -23.58234, 739.78], [-46.683545, -23.583598, 736.58], [-46.683042, -23.58494, 734.95], [-46.682793, -23.585712, 731.27], [-46.682237, -23.587512, 731.81], [-46.681974, -23.588536, 734.0], [-46.681759, -23.589243, 735.51], [-46.681433, -23.590417, 731.92], [-46.68083, -23.592395, 732.61], [-46.680292, -23.594571, 731.23], [-46.679727, -23.596391, 731.44], [-46.679801, -23.596452, 731.48], [-46.679684, -23.596787, 732.44], [-46.679706, -23.596889, 733.05], [-46.679597, -23.597286, 734.0], [-46.679597, -23.597339, 734.0], [-46.679638, -23.597434, 734.0], [-46.68013, -23.598338, 734.47], [-46.673999, -23.601164, 751.8], [-46.673913, -23.600591, 751.57], [-46.67297, -23.601361, 752.36], [-46.669577, -23.604074, 757.26], [-46.671822, -23.606448, 759.21], [-46.671866, -23.606413, 759.5], [-46.672616, -23.607204, 756.68], [-46.672563, -23.607246, 756.22], [-46.673043, -23.607752, 754.26], [-46.673961, -23.607016, 755.89], [-46.674176, -23.606887, 755.89], [-46.674269, -23.60686, 755.78], [-46.6746, -23.606831, 755.42], [-46.674885, -23.606794, 754.45], [-46.675007, -23.606688, 755.01], [-46.674262, -23.60589, 762.06], [-46.673801, -23.606259, 762.43]]",6.698424
1509,-23.569218922194604,-46.691889856283254,-23.612732775194182,-46.67961037910818,"[[-46.69188, -23.569236, 739.35], [-46.691903, -23.569248, 739.38], [-46.691246, -23.570335, 739.65], [-46.68922, -23.573461, 739.15], [-46.68774, -23.57593, 738.26], [-46.685691, -23.579198, 733.81], [-46.685141, -23.580255, 735.94], [-46.684437, -23.581539, 735.96], [-46.684195, -23.581927, 738.26], [-46.684067, -23.581903, 738.54], [-46.68402, -23.582213, 740.58], [-46.68409, -23.58234, 739.78], [-46.683545, -23.583598, 736.58], [-46.683042, -23.58494, 734.95], [-46.682793, -23.585712, 731.27], [-46.682237, -23.587512, 731.81], [-46.681974, -23.588536, 734.0], [-46.681759, -23.589243, 735.51], [-46.681433, -23.590417, 731.92], [-46.68083, -23.592395, 732.61], [-46.680292, -23.594571, 731.23], [-46.68267, -23.595214, 730.27], [-46.682752, -23.595304, 730.5], [-46.682763, -23.595346, 730.66], [-46.682755, -23.595392, 730.67], [-46.682706, -23.595463, 730.66], [-46.682618, -23.595489, 730.26], [-46.68231, -23.595641, 729.9], [-46.683009, -23.596919, 731.19], [-46.683016, -23.597, 731.28], [-46.682981, -23.597098, 731.2], [-46.682816, -23.599342, 733.44], [-46.682754, -23.600369, 732.95], [-46.682726, -23.601171, 732.42], [-46.682737, -23.601356, 732.14], [-46.682812, -23.6015, 732.0], [-46.683413, -23.602144, 732.65], [-46.682376, -23.602976, 732.56], [-46.683092, -23.60374, 732.48], [-46.679425, -23.606668, 736.27], [-46.681585, -23.608957, 735.98], [-46.678445, -23.611468, 745.76], [-46.679629, -23.612718, 745.95]]",5.887512
1667,-23.569557178266177,-46.693167740701206,-23.59162558384116,-46.67746023024574,"[[-46.69343, -23.569506, 738.32], [-46.693416, -23.569423, 738.36], [-46.693438, -23.56933, 738.37], [-46.693489, -23.569288, 738.65], [-46.693614, -23.569267, 739.35], [-46.693726, -23.569275, 739.4], [-46.693984, -23.569332, 739.41], [-46.69413, -23.56941, 739.35], [-46.694287, -23.569543, 739.51], [-46.695065, -23.569497, 739.09], [-46.695197, -23.571194, 738.91], [-46.695235, -23.571477, 739.54], [-46.695933, -23.571548, 735.84], [-46.695956, -23.571424, 735.97], [-46.696241, -23.57143, 735.05], [-46.696195, -23.571742, 734.77], [-46.695979, -23.571722, 735.17], [-46.695986, -23.571679, 735.22], [-46.69504, -23.571573, 737.84], [-46.694934, -23.571558, 736.99], [-46.69486, -23.572167, 736.27], [-46.694803, -23.572349, 736.11], [-46.693944, -23.573746, 732.19], [-46.693154, -23.574979, 730.04], [-46.690242, -23.573418, 737.41], [-46.689616, -23.573056, 740.96], [-46.68932, -23.573511, 738.93], [-46.68922, -23.573461, 739.15], [-46.68774, -23.57593, 738.26], [-46.685691, -23.579198, 733.81], [-46.685141, -23.580255, 735.94], [-46.684437, -23.581539, 735.96], [-46.684195, -23.581927, 738.26], [-46.684067, -23.581903, 738.54], [-46.68402, -23.582213, 740.58], [-46.68409, -23.58234, 739.78], [-46.683545, -23.583598, 736.58], [-46.683042, -23.58494, 734.95], [-46.682793, -23.585712, 731.27], [-46.682237, -23.587512, 731.81], [-46.681974, -23.588536, 734.0], [-46.681759, -23.589243, 735.51], [-46.681433, -23.590417, 731.92], [-46.68083, -23.592395, 732.61], [-46.677504, -23.591486, 734.86]]",4.2783440000000015
1676,-23.56453994382923,-46.69615981478303,-23.56173904316795,-46.724208686884594,"[[-46.696508, -23.564539, 737.51], [-46.696507, -23.563905, 738.53], [-46.698055, -23.563889, 736.21], [-46.697915, -23.558879, 732.25], [-46.699181, -23.558461, 732.92], [-46.700339, -23.557889, 732.76], [-46.701199, -23.557512, 732.24], [-46.702297, -23.556966, 732.95], [-46.703264, -23.556515, 732.03], [-46.704387, -23.555957, 730.62], [-46.705104, -23.555573, 727.87], [-46.705275, -23.555497, 727.15], [-46.705569, -23.555677, 728.29], [-46.70656, -23.556199, 729.61], [-46.707305, -23.556616, 729.53], [-46.707526, -23.556695, 729.38], [-46.707801, -23.556888, 728.88], [-46.708441, -23.557229, 727.32], [-46.708604, -23.557117, 727.67], [-46.709912, -23.556475, 728.39], [-46.710111, -23.556231, 728.15], [-46.710154, -23.556101, 728.03], [-46.710239, -23.556078, 728.01], [-46.710315, -23.556079, 727.96], [-46.710398, -23.556123, 727.87], [-46.710455, -23.5562, 727.79], [-46.71052, -23.556254, 727.72], [-46.7106, -23.556521, 727.32], [-46.711499, -23.55804, 722.24], [-46.712019, -23.558949, 724.72], [-46.712113, -23.559228, 725.4], [-46.712147, -23.55962, 727.5], [-46.712284, -23.559775, 727.67], [-46.712581, -23.559817, 729.09], [-46.712821, -23.559903, 728.41], [-46.713336, -23.560209, 726.81], [-46.713559, -23.559981, 726.28], [-46.713876, -23.559736, 725.61], [-46.714457, -23.559435, 724.21], [-46.714814, -23.559272, 722.28], [-46.715696, -23.558932, 723.21], [-46.715977, -23.558805, 722.66], [-46.71835, -23.55765, 724.49], [-46.718748, -23.557478, 725.03], [-46.719179, -23.557318, 724.7], [-46.719902, -23.557086, 724.56], [-46.720147, -23.556991, 724.44], [-46.720785, -23.556689, 724.48], [-46.721365, -23.55639, 725.32], [-46.721484, -23.556445, 725.12], [-46.721503, -23.556524, 725.06], [-46.721493, -23.556576, 725.02], [-46.721191, -23.556703, 725.8], [-46.721112, -23.556832, 725.93], [-46.721077, -23.557057, 725.96], [-46.721825, -23.558315, 726.18], [-46.722095, -23.558621, 726.15], [-46.722298, -23.558921, 726.33], [-46.722494, -23.559461, 727.92], [-46.722805, -23.560043, 728.59], [-46.723267, -23.560802, 727.1], [-46.723742, -23.561635, 731.46], [-46.723836, -23.561715, 732.19], [-46.723945, -23.561776, 732.23], [-46.724066, -23.561817, 732.21], [-46.724193, -23.561835, 732.6], [-46.724248, -23.561808, 732.04]]",4.494560000000001
1680,-23.56360100041509,-46.69531508909916,-23.590494284432456,-46.69101624605747,"[[-46.695317, -23.56365, 740.09], [-46.695479, -23.563644, 739.67], [-46.695405, -23.561276, 739.76], [-46.695355, -23.561224, 739.73], [-46.695294, -23.561201, 739.72], [-46.695155, -23.5612, 740.01], [-46.695069, -23.561132, 740.17], [-46.694746, -23.561525, 740.9], [-46.694665, -23.561681, 742.42], [-46.694358, -23.563035, 743.77], [-46.694332, -23.563329, 743.47], [-46.694398, -23.56387, 742.94], [-46.694559, -23.564564, 742.21], [-46.694586, -23.564896, 741.77], [-46.694529, -23.565968, 740.58], [-46.694411, -23.566423, 740.82], [-46.694365, -23.56652, 741.4], [-46.694163, -23.566827, 740.37], [-46.694045, -23.566945, 740.27], [-46.693708, -23.567161, 739.04], [-46.693423, -23.567297, 739.82], [-46.693247, -23.567414, 739.9], [-46.693098, -23.567573, 740.67], [-46.692927, -23.567756, 740.96], [-46.692302, -23.568582, 740.03], [-46.691246, -23.570335, 739.65], [-46.68922, -23.573461, 739.15], [-46.68774, -23.57593, 738.26], [-46.685691, -23.579198, 733.81], [-46.68547, -23.579621, 736.18], [-46.685567, -23.57964, 736.11], [-46.68979, -23.581879, 734.78], [-46.689214, -23.582815, 736.74], [-46.689742, -23.583107, 736.24], [-46.68939, -23.583694, 732.89], [-46.690473, -23.584277, 730.1], [-46.690438, -23.584352, 729.94], [-46.690403, -23.584819, 727.96], [-46.690447, -23.584827, 727.6], [-46.691047, -23.585305, 719.81], [-46.691166, -23.585372, 718.77], [-46.69118, -23.58529, 719.18], [-46.691349, -23.585319, 719.47], [-46.69127, -23.585981, 720.8], [-46.691205, -23.587275, 721.91], [-46.691198, -23.587712, 721.84], [-46.691226, -23.588142, 722.34], [-46.691336, -23.588526, 722.66], [-46.691717, -23.589507, 723.44], [-46.691757, -23.589662, 723.53], [-46.691982, -23.590305, 724.05], [-46.692491, -23.591693, 722.11], [-46.693229, -23.593984, 723.88], [-46.693094, -23.593974, 724.18], [-46.692984, -23.593911, 724.51], [-46.69218, -23.593933, 724.28], [-46.692181, -23.59387, 724.32], [-46.692291, -23.593865, 724.39], [-46.692175, -23.592957, 723.37], [-46.692087, -23.592606, 723.75], [-46.691528, -23.591016, 725.01], [-46.691283, -23.590568, 724.86], [-46.691129, -23.590356, 724.13], [-46.691064, -23.590317, 724.17], [-46.690985, -23.590296, 724.23], [-46.690724, -23.590354, 724.52], [-46.690649, -23.590435, 724.86], [-46.690433, -23.590501, 724.88], [-46.690373, -23.590574, 724.85], [-46.69041, -23.590691, 724.94], [-46.690864, -23.590568, 724.95], [-46.690902, -23.590583, 724.96]]",5.4395510000000025
1731,-23.56038264706032,-46.698957019616955,-23.55870974220007,-46.68922793706725,"[[-46.699103, -23.56038, 732.33], [-46.699092, -23.559905, 732.01], [-46.697947, -23.55989, 731.45], [-46.697915, -23.558879, 732.25], [-46.69757, -23.559001, 732.91], [-46.696661, -23.559371, 733.13], [-46.696584, -23.559478, 734.1], [-46.696507, -23.559563, 734.2], [-46.695369, -23.560827, 739.13], [-46.695069, -23.561132, 740.17], [-46.694746, -23.561525, 740.9], [-46.694665, -23.561681, 742.42], [-46.694425, -23.562741, 744.46], [-46.694344, -23.562734, 744.58], [-46.694258, -23.562702, 744.87], [-46.693797, -23.562425, 745.11], [-46.692806, -23.561865, 746.88], [-46.692755, -23.561844, 747.15], [-46.692529, -23.561811, 748.43], [-46.689892, -23.560245, 758.67], [-46.691081, -23.558555, 763.17], [-46.690121, -23.557983, 765.06], [-46.689499, -23.558869, 764.44]]",1.8704
1747,-23.568654534322906,-46.68981556771036,-23.52691488936582,-46.70905481302513,"[[-46.69014, -23.568834, 745.16], [-46.690275, -23.568587, 743.32], [-46.690256, -23.568157, 742.14], [-46.690968, -23.568122, 741.13], [-46.692495, -23.567844, 741.76], [-46.692735, -23.568004, 741.08], [-46.692927, -23.567756, 740.96], [-46.693247, -23.567414, 739.9], [-46.693423, -23.567297, 739.82], [-46.693708, -23.567161, 739.04], [-46.694045, -23.566945, 740.27], [-46.694163, -23.566827, 740.37], [-46.694365, -23.56652, 741.4], [-46.694411, -23.566423, 740.82], [-46.694529, -23.565968, 740.58], [-46.694586, -23.564896, 741.77], [-46.694559, -23.564564, 742.21], [-46.694398, -23.56387, 742.94], [-46.694332, -23.563329, 743.47], [-46.694358, -23.563035, 743.77], [-46.694665, -23.561681, 742.42], [-46.694746, -23.561525, 740.9], [-46.695069, -23.561132, 740.17], [-46.695369, -23.560827, 739.13], [-46.696584, -23.559478, 734.1], [-46.696661, -23.559371, 733.13], [-46.69757, -23.559001, 732.91], [-46.699181, -23.558461, 732.92], [-46.700339, -23.557889, 732.76], [-46.701199, -23.557512, 732.24], [-46.702382, -23.556926, 733.01], [-46.702331, -23.556828, 733.0], [-46.703431, -23.556294, 732.32], [-46.703408, -23.556082, 732.76], [-46.703432, -23.55598, 732.75], [-46.703497, -23.555857, 732.71], [-46.704239, -23.554951, 730.61], [-46.704488, -23.5546, 730.61], [-46.706227, -23.552615, 734.11], [-46.707586, -23.551467, 730.91], [-46.70829, -23.550999, 732.08], [-46.708714, -23.550739, 731.63], [-46.709715, -23.550193, 730.64], [-46.709985, -23.549144, 732.63], [-46.710693, -23.546189, 733.86], [-46.711457, -23.542946, 748.71], [-46.711464, -23.542788, 749.79], [-46.711524, -23.542565, 751.15], [-46.711433, -23.54252, 751.34], [-46.711363, -23.542412, 752.0], [-46.711357, -23.542328, 752.54], [-46.711412, -23.542212, 754.08], [-46.711484, -23.542159, 754.15], [-46.711572, -23.542134, 754.71], [-46.711683, -23.542144, 754.63], [-46.71178, -23.542207, 753.48], [-46.711839, -23.542321, 752.67], [-46.713312, -23.541653, 763.87], [-46.713289, -23.541587, 764.71], [-46.713315, -23.541505, 765.24], [-46.71335, -23.541471, 765.6], [-46.71341, -23.541448, 765.78], [-46.713081, -23.540845, 774.52], [-46.712693, -23.540014, 776.89], [-46.712625, -23.539809, 782.38], [-46.712218, -23.539756, 785.41], [-46.712903, -23.537008, 815.21], [-46.712957, -23.536666, 815.42], [-46.713275, -23.535294, 813.66], [-46.713313, -23.534981, 813.42], [-46.713312, -23.534813, 813.31], [-46.713296, -23.534687, 813.17], [-46.713193, -23.534327, 813.03], [-46.71215, -23.532027, 791.78], [-46.711973, -23.531291, 782.39], [-46.711937, -23.530856, 778.95], [-46.711321, -23.529455, 772.81], [-46.71117, -23.529225, 770.18], [-46.710925, -23.528952, 769.91], [-46.710445, -23.528482, 765.93], [-46.709807, -23.528004, 762.42], [-46.709742, -23.527929, 762.2], [-46.709223, -23.527024, 759.22], [-46.709113, -23.526869, 758.25], [-46.709111, -23.526917, 759.21]]",6.1806160000000006
1779,-23.568202452982487,-46.68986856109454,-23.55952119028301,-46.69763330649581,"[[-46.689868, -23.568161, 742.78], [-46.689765, -23.568162, 743.42], [-46.690117, -23.567641, 744.03], [-46.692731, -23.563966, 751.75], [-46.694512, -23.561409, 740.96], [-46.694746, -23.561525, 740.9], [-46.695069, -23.561132, 740.17], [-46.695369, -23.560827, 739.13], [-46.696507, -23.559563, 734.2], [-46.696592, -23.559633, 733.63], [-46.696506, -23.559728, 733.69], [-46.696545, -23.559787, 733.52], [-46.696614, -23.559847, 733.39], [-46.696685, -23.559875, 733.23], [-46.697947, -23.55989, 731.45], [-46.697935, -23.559514, 731.78]]",1.43597
